,hospital_only,hglm,nn
1275,-0.16035125,-0.08623714,0.0032329448
1276,-0.073952496,-0.3478506,-0.09044538
1277,0.098335564,0.26604387,0.15511732
1278,-0.115533054,-0.18164049,-0.061105978
1279,0.06499901,0.02200739,0.037057977
1280,-0.06946991,-0.17346375,-0.10514509
1281,-0.09241978,-0.22218055,-0.07511236
1282,-0.18378451,-0.23492628,-0.14655945
1283,-0.049229186,-0.11231193,-0.044047818
1284,-0.19269474,-0.46577403,-0.13257833
1285,0.20572092,0.1493644,0.092750184
1286,-0.008098215,-0.039625447,-0.029235337
1287,0.096092865,0.08010651,0.08161103
1288,0.046590265,0.00912322,0.06713175
1289,0.20553946,0.039735332,0.009739986
1290,0.118207954,0.15601261,0.06322926
1291,0.35268193,0.6541537,0.43656296
1292,-0.10320303,-0.29020217,-0.018635204
1293,-0.2520279,-0.23970583,-0.038659673
1294,0.22499855,0.13032462,0.09758232
1295,0.04079867,0.14466213,0.07667267
1296,0.17439292,0.36895278,0.14058469
1297,0.28640294,0.30141446,0.18032181
1298,0.120752454,0.13229841,0.10633056
1299,0.12792619,0.020107722,0.13215448
1300,-0.1746274,-0.23471996,-0.04785951
1301,-0.048782695,-0.08717778,-0.07906621
1302,0.1551754,0.17750141,0.044339627
1303,-0.07505631,-0.19206262,-0.056495775
1304,-0.12442983,-0.17719863,-0.047765628
1305,0.114044085,0.08826114,0.13594402
1306,0.09222845,0.31496337,0.14982192
1307,0.12521407,-0.05338713,-0.07460536
1308,0.09910416,0.22285469,0.13943432
1309,-0.23637128,-0.24401474,-0.13734081
1310,-0.10368894,-0.2833304,-0.035610527
1311,-0.065078795,-0.03676556,-0.0032398035
1312,-0.12730107,-0.1882485,-0.14737472
1313,0.032190405,-0.2527064,-0.12266337
1314,-0.17132004,-0.3309968,-0.15508609
1315,-0.021440394,0.07059644,0.0432552
1316,0.094151214,0.10611641,0.052820355
1317,0.040358547,0.060869772,0.003081868
1318,0.05675104,0.020652076,0.012282494
1319,0.0746529,0.06026937,0.025728447
1320,-0.16106462,-0.16290931,-0.07411044
1321,-0.16123326,-0.18294838,-0.15186423
1322,-0.08720236,-0.10097147,-0.1371321
1323,0.029371813,-0.08868296,-0.01403168
1324,-0.08748707,-0.23063374,-0.032482773
1325,0.22057423,0.08709602,0.10059721
1326,-0.032977827,0.11902864,0.0652386
1327,0.1233331,0.13982308,0.12571006
1328,0.08386711,0.37393293,0.06374496
1329,-0.12368821,-0.0043934598,-0.0011124111
1330,0.010637162,-0.002136733,0.054118477
1331,-0.023708196,0.05607843,0.017762851
1332,0.014413724,-0.22672644,-0.1277486
1333,0.17456542,0.117367476,0.038772777
1334,-0.11822793,-0.31752318,-0.25169757
1335,-0.080956,-0.299408,-0.08716116
1336,0.05701948,-0.004418671,-0.023861041
1337,-0.21546113,-0.17803706,-0.05120034
1338,-0.10827128,-0.24242756,-0.05163786
1339,-0.2102914,-0.103609286,-0.0064359624
1340,-0.116827466,-0.4538828,-0.104033716
1341,0.22491111,0.1184356,0.14836001
1342,0.11892872,0.09384034,0.05856608
1343,0.052872535,0.2973192,0.112328276
1344,0.50692135,0.3808834,0.23315907
1345,-0.09318734,-0.28103226,-0.11713916
1346,-0.026746692,0.06961657,-0.0031437273
1347,-0.04744978,-0.2630368,-0.0529674
1348,0.0020524599,-0.021137994,-0.0041945786
1349,0.004389089,-0.006216539,0.040518433
1350,-0.26660678,-0.29523623,-0.12066447
1351,0.23368877,0.33211663,0.20757264
1352,-0.13659596,-0.102755,-0.02069556
1353,-0.09410122,-0.09668001,-0.061176192
1354,0.03240299,-0.1268143,-0.0057978723
1355,0.17239846,-0.15084821,-0.044716273
1356,-0.019115146,-0.17633884,-0.034701467
1357,-0.15690625,0.08313994,0.06509527
1358,-0.010645181,-0.10613511,-0.017042754
1359,-0.06437856,-0.26680955,-0.043380816
1360,0.10686119,0.15033326,0.056661334
1361,0.17445004,0.0005266805,-0.05278372
1362,-0.25327307,-0.4135886,-0.20279878
1363,0.17045681,0.09479338,0.06559469
1364,0.02716536,0.24242595,0.04336833
1365,0.118345775,0.07294024,0.042748522
1366,-0.06290223,-0.13607907,-0.0344303
1367,0.13341329,0.045489665,0.096912585
1368,0.091089204,0.28552133,0.09482397
1369,0.17420805,0.7545595,0.16081569
1370,0.20218913,0.34172666,0.14468083
1371,0.20211105,0.20054199,0.20852518
1372,-0.3442955,-0.53665715,-0.33854875
1373,-0.056894924,-0.096551895,0.016365383
1374,0.037947707,0.28910223,0.27184722
1375,-0.11257276,-0.078074455,-0.02227461
1376,-0.044361427,-0.008456986,-0.021753514
1377,0.07956014,0.2682558,0.07203277
1378,-0.16096966,-0.3856574,-0.23200913
1379,-0.0206845,0.118032455,0.040098824
1380,-0.050592765,-0.15869515,-0.095968954
1381,0.045422122,0.1475958,0.08748087
1382,-0.17342001,-0.24612816,-0.07406497
1383,0.058858994,-0.054888282,-0.008751306
1384,-0.058045052,-0.11925409,-0.015207251
1385,0.12419752,0.047386657,0.07412777
1386,-0.02501229,0.039527982,0.021976085
1387,0.105779596,-0.005737777,-0.06432452
1388,0.09154162,-0.07566918,-0.006557706
1389,-0.32564387,-0.14443056,-0.049873807
1390,0.071174785,-0.020243594,-0.03805083
1391,0.1627841,0.03948168,0.044744875
1392,0.28890687,0.27667195,0.13579723
1393,0.1507764,0.11910274,0.046095695
1394,-0.11901367,-0.11310303,-0.041897293
1395,-0.07770221,0.01125096,-0.044485815
1396,-0.044038285,-0.07791927,0.020768277
1397,-0.10289101,-0.36224443,-0.26359788
1398,0.18280758,0.16489647,0.1371623
1399,-0.3712632,-0.0754572,-0.03635788
1400,-0.17701414,-0.27233368,-0.16212203
1401,0.026649993,0.15536754,0.10322234
1402,-0.18690236,-0.20815444,-0.09566222
1403,0.018521456,0.072585106,0.08600037
1404,-0.07447328,-0.22067158,-0.072926626
1405,0.124455445,0.21208546,0.11166564
1406,-0.0830367,-0.10903279,-0.053939864
1407,-0.00041778796,-0.0022457205,0.01913103
1408,0.0012740488,-0.06736553,-0.043506674
1409,-0.056297816,-0.1775889,-0.03873732
1410,0.37819317,0.23662709,0.17101072
1411,-0.21743952,-0.13936414,-0.08380594
1412,0.19907548,0.080099784,0.09126693
1413,0.16828248,0.10708472,0.016475687
1414,0.027749036,-0.024380604,-0.011855384
1415,-0.027048763,-0.14080045,-0.074133374
1416,0.052128244,0.02575639,-0.019607514
1417,-0.010231396,-0.07430458,-0.05077517
1418,0.11627326,0.24539031,0.18423806
1419,-0.009254937,-0.12681283,-0.046125546
1420,0.012707617,0.18631418,0.01013475
1421,0.033723306,-0.14589949,-0.07099862
1422,-0.22954415,-0.39821357,-0.17640406
1423,0.0035811681,0.05956467,0.034855556
1424,-0.05179298,-0.323613,-0.08765252
1425,-0.10282611,-0.11937743,-0.0831634
1426,0.059734795,0.36859348,0.17582019
1427,-0.02763938,-0.10655834,-0.037816335
1428,-0.23081833,-0.280018,-0.1758695
1429,0.05318976,0.08678421,0.04647465
1430,0.11376153,0.14434445,0.037265413
1431,-0.11305791,0.03172702,0.07944402
1432,-0.0147618735,-0.07120797,0.026512532
1433,0.09207129,0.17777705,0.12686822
1434,0.31607088,0.27729404,0.2114595
1435,0.052288767,0.33113268,0.05390658
1436,-0.019034682,-0.04344907,-0.0056019085
1437,-0.16872354,-0.10736799,-0.05135023
1438,-0.051093392,-0.14444613,-0.04285574
1439,-0.052458454,0.44236615,0.21789542
1440,0.17730144,0.38262594,0.18752879
1441,-0.047986086,-0.07059042,-0.020674173
1442,-0.2412925,-0.25216383,0.011534505
1443,-0.10984995,-0.24880736,-0.05948074
1444,0.058527257,-0.1009052,-0.0023940774
1445,0.25985685,0.24931003,0.16703056
1446,0.0033599767,-0.18078054,-0.10818503
1447,0.07858252,-0.029557152,-0.012471478
1448,0.049251784,-0.1085601,-0.045702722
1449,-0.058282815,-0.112005815,-0.067838795
1450,-0.032425806,-0.10822805,-0.06357209
1451,-0.13611902,-0.68827504,-0.14973207
1452,-0.18311143,-0.22998619,-0.21908008
1453,0.14758942,0.10819688,0.10712488
1454,-0.021564595,-0.02478056,-0.069645084
1455,0.09674081,-0.06594774,-0.014087055
1456,-0.27262703,-0.42792645,-0.17124315
1457,-0.07575365,-0.12875408,-0.05660765
1458,-0.037523348,0.08478665,0.011061065
1459,0.16508691,-0.16360052,-0.07649667
1460,0.08110765,-0.13792486,-0.0890102
1461,-0.002859987,0.023441955,-0.002232618
1462,0.048121307,0.1353544,0.062097352
1463,-0.028806519,-0.17797999,-0.09120726
1464,0.008388842,0.043820743,-0.0045121373
1465,0.22625132,0.2095585,0.19335325
1466,-0.1771409,-0.25938073,-0.14600684
1467,0.09335608,-0.005953449,0.01343053
1468,-0.022915721,-0.20914002,-0.0336854
1469,0.054143444,-0.046758495,-0.051991962
1470,-0.029246908,-0.08527108,-0.03362345
1471,0.016206846,-0.19465372,-0.092166685
1472,-0.1762557,-0.054438524,-0.054732375
1473,-0.20094578,-0.55059725,-0.14851537
1474,0.19637644,0.122334845,0.23282604
1475,0.034271386,0.15179321,0.075117245
1476,0.034886803,-0.19521394,-0.04229903
1477,-0.08366345,-0.019089283,-0.02074228
1478,0.0876755,-0.09987605,-0.1025319
1479,0.2581085,-0.057869837,-0.05071959
1480,-0.26442623,-0.32566223,-0.1609146
1481,0.11870277,0.05554332,0.079324014
1482,-0.006303795,0.056675564,0.030054303
1483,0.110855654,0.11599014,0.114227116
1484,0.09782196,0.0720993,0.10944753
1485,0.50120753,0.44884226,0.374745
1486,-0.10134753,-0.1389409,0.0019554344
1487,0.30680615,0.37711245,0.27726018
1488,-0.05447653,-0.0987101,-0.040081978
1489,0.050398298,0.04381803,0.07117949
1490,-0.03349709,-0.15811236,-0.07216381
1491,0.0700889,0.07739353,-0.0076824273
1492,0.630518,0.38222906,0.32979432
1493,0.08316615,0.008995793,0.04932022
1494,-0.004889193,0.14561199,0.0862724
1495,-0.17011927,-0.23084871,-0.116284564
1496,-0.06064158,-0.0716651,-0.09557492
1497,0.20036565,-0.043118633,-0.06878221
1498,-0.18688077,-0.03428667,-0.011290709
1499,0.1107779,0.19245969,0.16216235
1500,-0.026162008,0.08480115,0.017570898
1501,0.023616519,0.104696736,0.076140195
1502,-0.07605662,-0.14923237,-0.017963387
1503,-0.073289655,-0.1937569,-0.0481741
1504,-0.030956257,-0.22532931,-0.012262564
1505,-0.08824534,-0.21372625,-0.06801291
1506,-0.15078723,-0.28134078,-0.15908386
1507,-0.012068285,-0.14544067,-0.014864778
1508,0.49041343,0.27292743,0.08115555
1509,0.14477564,-0.00576214,0.027281575
1510,0.03686031,-0.11415047,-0.025842417
1511,0.06033944,0.103822574,0.14249173
1512,-0.2382642,-0.35941473,-0.14823912
1513,0.015128079,0.083135806,0.048536696
1514,0.5915246,0.62228113,0.38845664
1515,0.11052201,0.027507741,0.021594614
1516,0.15974943,0.18371034,0.162681
1517,-0.09901484,-0.2863711,-0.100117974
1518,-0.09068849,-0.12526116,-0.04394993
1519,0.07843456,-0.077230826,0.027685078
1520,-0.11759689,-0.07163285,-0.011293889
1521,0.06558837,-0.015803948,-0.023744022
1522,0.035940178,0.1725777,0.1319284
1523,0.14831099,0.16724378,0.097099364
1524,0.025666988,-0.08419046,-0.12125621
1525,0.073499605,0.08570654,0.08093732
1526,0.10409492,0.23816097,0.13538578
1527,0.014372399,0.16325597,0.056725986
1528,0.098917075,-0.03011801,0.005232324
1529,-0.09698894,-0.2764893,-0.08178242
1530,0.34168428,0.1843963,0.23347159
1531,-0.02880924,0.067460254,0.027708054
1532,-0.1644456,-0.32923523,-0.25192833
1533,0.02581597,0.110639155,0.037270833
1534,0.11946879,0.091763005,0.0074306615
1535,0.32935983,0.21951646,0.23476067
1536,0.11393723,-0.013296315,-0.02532575
1537,-3.996963e-05,0.100790754,0.04385969
1538,-0.08531544,-0.11628656,-0.051395755
1539,0.020780165,-0.051630173,-0.031573128
1540,0.011746604,0.18307982,0.046587363
1541,0.009164814,0.13262285,0.09739231
1542,0.14609313,0.22025394,0.14651434
1543,0.41420835,0.2106233,0.14767927
1544,0.15653189,0.079712346,0.036745165
1545,0.2042712,0.13280603,0.1344575
1546,-0.12942432,-0.17374435,-0.17270769
1547,-0.008869811,-0.24002151,-0.12361395
1548,0.041074924,-0.13353902,-0.026426163
1549,-0.340657,-0.36626434,-0.10251905
1550,-0.4339224,-0.48765308,-0.27060342
1551,-0.08217483,-0.21540861,-0.16324048
1552,0.29056868,0.08830206,0.020739973
1553,0.124205545,0.08122751,0.06461298
1554,-0.041734096,-0.07743732,-0.051499285
1555,-0.15754965,-0.0754307,-0.042326592
1556,0.060637146,0.060001187,0.0582509
1557,-0.124904275,-0.043079507,-0.025706222
1558,-0.11105445,-0.059789676,0.029081065
1559,0.010267438,0.08683536,0.051677775
1560,-0.09565342,-0.33232722,-0.07066105
1561,-0.25935808,-0.675318,-0.21853983
1562,0.10544344,0.022291182,0.004294234
1563,-0.14418566,-0.1576534,-0.15788588
1564,0.11516732,0.046414413,0.051871594
1565,-0.024800573,-0.05303217,-0.01947508
1566,0.1220015,0.17274775,0.103796475
1567,-0.07187183,0.07797117,0.025351042
1568,-0.23066452,-0.19424637,-0.12419149
1569,0.10412225,-0.004940155,0.0053724027
1570,0.07865324,-0.006450548,0.01636126
1571,-0.15004262,-0.06952561,-0.034549277
1572,0.114528924,0.22705324,0.1332302
1573,0.0102610085,0.005310075,0.098565035
1574,-0.13903221,-0.14262608,-0.029288743
1575,-0.23772162,-0.20625359,-0.06341669
1576,-0.028982699,-0.009700013,0.01693802
1577,0.06465143,0.034091603,-0.0409439
1578,0.047076162,0.043536548,0.027370032
1579,-0.144842,-0.17615691,-0.11132709
1580,0.04522265,-0.026097478,0.005998086
1581,0.121617354,0.10850041,0.02562532
1582,-0.16214326,-0.19772035,-0.080003574
1583,-0.11900137,-0.2797651,-0.095502
1584,-0.1404569,0.091455124,0.13937104
1585,0.08546794,0.0040520406,0.056262378
1586,-0.18411082,-0.071899615,-0.03835474
1587,0.2283527,-0.032690436,0.049632877
1588,-0.07262016,-0.04994987,-0.023309382
1589,0.10594648,0.13623697,0.07984776
1590,-0.04270647,-0.17338277,-0.078202985
1591,0.14507917,0.26575297,0.1880838
1592,-0.00050083746,-0.07422059,-0.030934455
1593,0.02916371,0.14176287,0.112318024
1594,0.18172629,0.27368766,0.22555691
1595,-0.22677034,-0.16845392,-0.013619743
1596,0.035827912,0.17722669,0.16026273
1597,-0.00037032744,0.0461177,-0.02602896
1598,-0.074668095,-0.01539579,0.008145377
1599,0.016014094,0.023389187,-0.0013323831
1600,0.1701842,-0.026815943,-0.015631957
1601,0.025929647,0.048483815,0.031441074
1602,-0.121059835,-0.20741113,-0.063881375
1603,0.09752029,-0.09767589,-0.03676796
1604,-0.05730205,-0.29235476,-0.040857825
1605,-0.13176872,-0.2323404,-0.12480483
1606,0.037157796,0.108860075,0.0028667487
1607,0.23755057,0.47253317,0.42028552
1608,-0.040890425,0.027426569,0.0155642945
1609,-0.20918714,-0.39511585,-0.21875606
1610,-0.124320686,-0.029174179,-0.05160846
1611,-0.056501895,-0.031384565,0.029250465
1612,-0.03622931,-0.19475506,-0.09697299
1613,-0.029019272,-0.23389992,-0.10406076
1614,0.093778096,-0.0029311497,0.044815097
1615,0.14926927,0.049616,0.040529583
1616,-0.14592865,-0.41312373,-0.2132229
1617,-0.18757576,-0.22431037,-0.064509004
1618,0.11790368,-0.07883004,-0.049929846
1619,0.04728497,0.090263784,0.014450741
1620,0.17658055,0.17453344,0.14087941
1621,-0.017437333,-0.036320247,0.0009775381
1622,0.014246302,0.054608684,0.09023275
1623,0.09301657,0.114119045,0.024658322
1624,0.149536,0.071675256,0.09546734
1625,0.28831092,0.14433983,0.12264205
1626,0.28400055,0.118021175,0.1433884
1627,-0.09950557,-0.02819898,-0.054904353
1628,0.10258778,0.14764605,0.08010301
1629,-0.18548074,-0.3154002,-0.18546927
1630,0.31379396,0.24483675,0.18622927
1631,0.063241065,-0.18498285,-0.13234651
1632,-0.028908383,-0.18747246,-0.123580106
1633,0.034994286,0.06525271,0.015748898
1634,-0.069951445,-0.29279914,-0.036981277
1635,0.23395208,0.1871977,0.1441265
1636,0.23986325,0.29053026,0.28405523
1637,0.029490974,0.058172856,0.03562948
1638,0.06354256,0.019712932,0.060843516
1639,-0.15705812,-0.14650066,-0.09385098
1640,-0.025143841,-0.1042555,0.0042385887
1641,0.2061885,0.054908797,-0.015060914
1642,0.111231014,0.1160148,0.051621616
1643,-0.08565303,-0.10722977,-0.059774425
1644,0.023676354,-0.029405566,-0.016653005
1645,0.1896649,0.015067652,0.04822394
1646,-0.3826522,-0.2930882,-0.09220734
1647,-0.0022115016,0.06458432,0.029060762
1648,0.14098862,0.27350304,0.08681485
1649,-0.0029256877,0.036648076,0.0010528909
1650,0.31366825,0.37116176,0.31500292
1651,-0.061363854,-0.26683986,-0.13781147
1652,0.05031399,-0.13096015,-0.05044955
1653,-0.38407668,-0.621088,-0.07460631
1654,-0.005013157,0.024474373,-0.011999368
1655,-0.075513124,-0.19788454,-0.14405046
1656,-0.06018434,-0.2535844,-0.11305649
1657,0.097142406,0.03433185,0.006747055
1658,-0.28639844,-0.28521198,-0.15316305
1659,-0.10072856,-0.27469698,-0.08695381
1660,0.047698677,-0.046060573,-0.005961229
1661,-0.061208725,-0.06603729,-0.02352184
1662,0.0039758254,-0.09524908,-0.04617057
1663,-0.20766205,-0.24422619,-0.08137372
1664,-0.11607902,-0.17468712,-0.020722084
1665,0.28905085,0.31908375,0.2053176
1666,0.099258095,-0.013589051,0.018317658
1667,0.09464776,0.17166421,0.106602065
1668,0.0145591935,0.060176563,0.059640426
1669,-0.38825738,0.056113463,0.040956546
1670,-0.10196193,-0.12557037,-0.09107246
1671,0.04739945,0.07907884,0.05902797
1672,-0.047227032,-0.23889822,-0.15255359
1673,-0.11102897,-0.14721261,-0.0605935
1674,-0.0061861137,-0.0333941,-0.013644666
1675,-0.017444037,0.028856209,-0.041345634
1676,0.22482798,0.14432904,0.18244681
1677,0.03219461,-0.16529882,-0.0636537
1678,-0.11740307,-0.07437449,-0.027939219
1679,0.12155043,0.17324933,0.056629892
1680,-0.05654664,-0.044194475,-0.009725049
1681,0.106225826,-0.01651737,0.03606418
1682,0.30029237,0.3118135,0.19593306
1683,0.4447146,0.3279177,0.22451946
1684,-0.10893845,0.01434564,0.03620481
1685,0.15394752,0.13032639,0.116449766
1686,0.07060686,0.2069001,0.08888078
1687,-0.08382542,-0.13279112,-0.033097953
1688,0.086540714,0.23211275,0.084138386
1689,-0.055905197,-0.1654709,-0.04311674
1690,0.092701755,-0.031728353,-0.11424831
1691,-0.071978435,-0.2633278,-0.07261435
1692,-0.101199724,-0.30876648,-0.056109745
1693,0.18422024,0.15516019,0.103180565
1694,-0.025965558,-0.12070237,-0.1349773
1695,-0.34099382,-0.8668272,-0.07355294
1696,-0.03914768,-0.24625133,-0.100793555
1697,0.010243795,-0.032069214,0.00012840764
1698,0.0049416553,-0.07917127,0.002269789
1699,-0.20258652,-0.16807938,-0.03132514
1700,-0.1609987,-0.1869083,-0.17109062
1701,0.0715486,0.19229668,0.091161095
1702,0.115614854,0.14819288,0.13356932
1703,0.047053564,0.2787575,0.08585519
1704,-0.027675703,-0.19757718,-0.1012087
1705,0.0061417576,-0.0117381625,-0.021825653
1706,0.2892104,0.2829067,0.29020894
1707,0.044131204,0.08327614,0.039398223
1708,-0.108847655,-0.3772577,-0.060525086
1709,-0.017367888,-0.084002115,-0.039697133
1710,-0.02460745,-0.29892126,-0.1452604
1711,-0.0030584435,0.10551908,0.061912645
1712,0.26701576,0.25513572,0.1935572
1713,0.2307621,0.11159817,0.17956424
1714,0.052827455,-0.09248313,-0.046441868
1715,-0.03145088,-0.042226143,-0.052209694
1716,-0.12316669,-0.25340644,-0.09328881
1717,-0.019243246,-0.066863835,-0.0076009575
1718,0.11605179,-0.10291013,-0.094073385
1719,0.21760626,0.17156073,0.09480409
1720,-0.19399388,-0.46700904,-0.17096205
1721,0.0053180843,-0.07671381,-0.038415674
1722,-0.05630338,-0.29180858,-0.17320734
1723,-0.05875769,-0.110584274,-0.10199303
1724,-0.07147793,-0.20601577,-0.04410286
1725,0.068241045,-0.058223102,-0.0054128435
1726,-0.062827185,0.10212659,-0.009290735
1727,-0.25438982,-0.17923672,-0.097234935
1728,0.07546856,0.036875166,0.031117762
1729,0.54097474,0.54210013,0.38769206
1730,-0.07451494,-0.19046088,-0.025904054
1731,0.090347335,-0.06921664,-0.028635165
1732,-0.021502784,0.53557557,0.32310387
1733,-0.04340851,-0.29098415,-0.08805076
1734,-0.14608863,-0.28867617,-0.049947627
1735,0.14556473,0.1584221,0.14262085
1736,0.07987355,0.09260494,0.12298257
1737,0.086643055,-0.036928177,-0.08443852
1738,0.0739374,-0.099826775,-0.09248305
1739,-0.044253446,-0.2304211,-0.08660379
1740,0.12150169,-0.033000458,-0.083762676
1741,-0.011027469,-0.08292201,-0.061093483
1742,-0.22834828,-0.17613582,-0.109452054
1743,0.13107337,0.013168699,0.055647843
1744,0.18124554,0.1537089,0.1348892
1745,0.24521255,0.282495,0.17806159
1746,-0.29849494,-0.35013893,-0.15530455
1747,-0.041528504,-0.06264674,-0.0447666
1748,-0.09227485,-0.15019232,-0.19015193
1749,0.018162198,-0.1601818,-0.09189719
1750,0.06719655,0.24989459,0.19885369
1751,0.14725854,0.31470653,0.14837666
1752,0.06462058,0.13903236,0.062293015
1753,-0.36197203,-0.39404982,-0.1594144
1754,-0.0056137023,0.25089046,0.17122789
1755,-0.1609365,-0.07794521,0.008890846
1756,0.1075444,0.055938486,0.018682875
1757,-0.10396442,-0.18736261,-0.058009136
1758,-0.22993076,-0.4369414,-0.24824779
1759,0.14894338,0.23919787,0.18588522
1760,-0.11423843,0.06279478,0.050625157
1761,-0.15011355,-0.15406829,-0.0647383
1762,-0.03444569,-0.15042539,-0.032405484
1763,-0.06466503,-0.02805526,0.0140741
1764,-0.01770791,-0.20676823,-0.06753812
1765,0.04911818,-0.09942536,0.00046050025
1766,-0.034682974,-0.18148993,-0.062832244
1767,0.17194104,0.06189812,0.08088775
1768,0.09267392,0.17400573,0.051492155
1769,-0.032464556,-0.11766973,-0.07556257
1770,-0.041040834,-0.18081564,-0.10048716
1771,-0.07583609,0.13509572,0.00024905964
1772,0.097266525,0.082051255,0.017238554
1773,-0.19184802,-0.27199107,-0.10750164
1774,0.077368826,-0.23650843,-0.06422441
1775,-0.039239503,-0.011155312,-0.023282606
1776,-0.12008754,-0.1494489,-0.12024356
1777,0.13423733,0.42629665,0.3155159
1778,-0.08440017,-0.15896052,-0.07544496
1779,-0.1678625,-0.051362224,0.017753556
1780,0.1299998,0.41557708,0.31410575
1781,0.099457614,0.2586466,0.16634545
1782,-0.3252426,0.007529692,0.039326966
1783,-0.06428894,-0.44308823,-0.207512
1784,0.105413355,0.20696309,0.07042722
1785,-0.07800843,-0.0699607,-0.09354972
1786,-0.23336238,-0.38130692,-0.17831424
1787,-0.036581874,-0.12587927,-0.059629466
1788,-0.15821552,-0.24814808,-0.109942056
1789,-0.11797225,-0.20641232,-0.03856633
1790,-0.0018605618,-0.10138633,0.019075107
1791,0.059771072,-0.04094991,0.0068323393
1792,-0.022216577,-0.07518465,-0.041844472
1793,-0.062444832,-0.06381355,-0.071358144
1794,-0.08991751,0.12639111,0.04760106
1795,-0.27460265,-0.27453092,-0.25738296
1796,-0.05659721,-0.27638075,-0.15832064
1797,0.12280209,0.10195579,0.047417413
1798,0.14305994,0.08656873,0.062193558
1799,0.038196635,0.023072256,0.067303166
1800,-0.16186613,-0.30771327,-0.22188671
1801,0.15496792,0.21454433,0.103902765
1802,-0.10625876,-0.21118884,-0.04734666
1803,-0.080656074,-0.12429511,0.0043405914
1804,-0.25480202,-0.17623618,-0.0551172
1805,-0.15598829,-0.09382688,-0.039348394
1806,0.019691944,-0.088638164,-0.04556228
1807,-0.13241889,-0.08008593,0.017671568
1808,-0.11292333,-0.35007048,-0.19165811
1809,-0.064422116,-0.2952199,-0.18467413
1810,-0.14793852,-0.24722332,-0.13871239
1811,-0.0835304,-0.3678363,-0.08303933
1812,0.020911943,0.115471244,0.0596038
1813,0.30487043,0.27691483,0.20389667
1814,-0.12327299,-0.22365016,-0.2657433
1815,-0.26685148,-0.22875182,-0.08074698
1816,0.023484668,0.07840851,-0.0061618616
1817,0.0661967,-0.023017315,0.0072606876
1818,-0.011580899,-0.1271764,-0.08090227
1819,0.048606228,-0.04025725,0.010766776
1820,-0.33137158,-0.23925005,-0.071359776
1821,-0.20221052,-0.37997055,-0.07837
1822,-0.17149204,-0.42811018,-0.18517508
1823,0.03814678,-0.040749338,0.017608846
1824,-0.12577066,-0.02092794,0.02515097
1825,-0.21253677,-0.058960963,-0.051017225
1826,0.07699863,0.2337077,0.0456331
1827,-0.1353758,-0.09666151,-0.05271426
1828,0.033731226,0.046187308,0.03944098
1829,-0.22981113,-0.21964824,-0.06314281
1830,0.12882802,-0.009452326,0.017892763
1831,0.028975118,0.19051015,0.044512384
1832,-0.16144407,-0.21848884,-0.13930306
1833,0.0003965599,0.064231165,0.05351365
1834,-0.13908605,-0.29114655,-0.132409
1835,0.049230978,-0.048630264,0.020853752
1836,-0.32794496,-0.45127746,-0.06242238
1837,-0.05480341,-0.2748002,-0.22887167
1838,-0.037018433,-0.0072615533,-0.0029381043
1839,-0.12611704,-0.1862353,-0.04952358
1840,-0.11024157,-0.31087616,-0.04299425
1841,-0.11022346,0.033657283,-0.002227813
1842,0.14790852,0.1458439,0.12093141
1843,0.040028047,0.071446784,0.011829951
1844,-0.058808982,-0.17020884,-0.05697877
1845,-0.29206592,-0.31437144,-0.11540593
1846,0.11923991,0.023568474,0.004681672
1847,-0.21323031,-0.5682772,-0.21902764
1848,0.05187302,-0.008974709,-0.023017116
1849,0.03545119,-0.18032904,-0.13980795
1850,0.12441939,0.13799424,0.08564073
1851,-0.09536459,-0.15492734,-0.006588719
1852,0.10648682,-0.025093848,0.047672715
1853,-0.15628156,-0.25377318,-0.09962303
1854,0.1954574,0.29794082,0.16642793
1855,0.3017656,0.24168791,0.118114986
1856,0.011611879,0.056837827,0.012608882
1857,0.13862777,0.1328715,0.09999594
1858,0.24688022,0.17591195,0.025459774
1859,0.21106169,0.26806423,0.21398638
1860,-0.043760285,0.034942437,0.01349239
1861,0.061798174,-0.012364097,0.004327682
1862,-0.07688431,-0.22698574,-0.052260716
1863,0.21348473,0.1813961,0.09578439
1864,-0.038818028,-0.10330277,-0.05648365
1865,-0.12479058,-0.24276558,-0.07488117
1866,0.3204156,0.33855096,0.27500847
1867,-0.12534885,-0.049877103,-0.029566802
1868,-0.18100403,-0.094844595,-0.034919478
1869,0.03057208,-0.059961703,-0.08156807
1870,0.00016389193,-0.10647894,-0.06281113
1871,-0.031670433,0.18667865,-0.014588874
1872,0.05326708,0.079967156,0.10237971
1873,-0.1264997,-0.31594545,-0.1467556
1874,-0.23096025,-0.22164328,-0.10866588
1875,0.026569149,0.09545615,0.040634573
1876,7.99073e-05,-0.037505437,-0.0100021865
1877,0.14003126,0.59392977,0.1325917
1878,0.1311436,0.027536452,0.06753053
1879,-0.00046901207,0.015549634,-0.011713438
1880,0.13983454,0.0963877,0.078290716
1881,-0.20371634,-0.54638237,-0.16137813
1882,-0.053393744,-0.09673777,-0.07195661
1883,0.082150355,0.056055173,0.047629368
1884,-0.044014215,-0.24775456,-0.1566961
1885,-0.04967786,-0.08042541,-0.074958734
1886,-0.007257597,0.06264137,0.10783078
1887,-0.139388,-0.19019087,-0.099501595
1888,0.106134154,0.03803311,0.02466862
